,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,IRN BRU 330ML,,,,,,,,330ML,,,2,,,,3,,,3,,3,,,1,,1,,,,4,,,,,17,,,,11.73,,,,8.330,,,3.40,,,-1166,,,0,,28.99,,
,,,,,,,,IRN BRU,,,,,,,,500ml,,,2,,,,3,,,5,,3,,,1,,3,,,,0,,,,,17,,,,20.23,,,,16.830,,,3.40,,,-1145,,,0,,16.81,,
,,,,,,,,STARBURST MINIS,,,,,,,,,,,0,,,,3,,,0,,6,,,0,,4,,,,3,,,,,16,,,,16.00,,,,12.800,,,3.20,,,-469,,,0,,20.00,,
,,,,,,,,BOOST SPORT RASPBERRY & MANGO,,,,,,,,,,,0,,,,0,,,1,,3,,,7,,4,,,,0,,,,,15,,,,13.35,,,,10.350,,,3.00,,,-218,,,0,,22.47,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CAPRI-SUN ORANGE,,,,,,,,,,,1,,,,0,,,2,,3,,,1,,2,,,,5,,,,,14,,,,16.66,,,,13.860,,,2.80,,,-1202,,,0,,16.81,,
,,,,,,,,BOOST ORANGE,,,,,,,,,,,0,,,,2,,,4,,1,,,2,,4,,,,1,,,,,14,,,,12.46,,,,9.660,,,2.80,,,-300,,,0,,22.47,,
,,,,,,,,RUSTLERS HOTDOG,,,,,,,,,,,1,,,,3,,,3,,1,,,2,,2,,,,2,,,,,14,,,,22.40,,,,19.600,,,2.80,,,-177,,,0,,12.50,,
,,,,,,,,NIK NAKS,,,,,,,,,,,0,,,,1,,,2,,2,,,4,,4,,,,1,,,,,14,,,,18.90,,,,16.100,,,2.80,,,-262,,,0,,14.81,,
,,,,,,,,IRN BRU 250ML,,,,,,,,,,,0,,,,1,,,2,,6,,,1,,3,,,,0,,,,,13,,,,8.97,,,,6.370,,,2.60,,,-31,,,0,,28.99,,
,,,,,,,,SILVER SPOON GRANULATED SUGAR 1KG.,,,,,,,,,,,2,,,,3,,,2,,2,,,0,,2,,,,2,,,,,13,,,,17.55,,,,10.270,,,7.28,,,-3064,,,0,,41.48,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,TREBOR SOFTMINT,,,,,,,,44.9G,,,0,,,,1,,,1,,2,,,2,,6,,,,1,,,,,13,,,,8.97,,,,6.370,,,2.60,,,-520,,,0,,28.99,,
,,,,,,,,MONSTER VIKING BERRY,,,,,,,,,,,3,,,,2,,,1,,0,,,4,,2,,,,1,,,,,13,,,,24.05,,,,21.450,,,2.60,,,-61,,,0,,10.81,,
,,,,,,,,BOBBYS BBQ SNAX,,,,,,,,,,,0,,,,1,,,3,,2,,,3,,3,,,,0,,,,,12,,,,8.28,,,,5.880,,,2.40,,,-39,,,0,,28.99,,
,,,,,,,,BISCOLATA,,,,,,,,,,,0,,,,0,,,5,,1,,,1,,4,,,,1,,,,,12,,,,15.00,,,,12.600,,,2.40,,,-1423,,,0,,16.00,,
,,,,,,,,LUCOZADE ENERGY ORIGINAL,,,,,,,,500ML,,,4,,,,0,,,1,,0,,,5,,1,,,,1,,,,,12,,,,18.00,,,,15.600,,,2.40,,,-1352,,,0,,13.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,MONSTER ULTRA STRAWBERRY DREAMS,,,,,,,,,,,1,,,,7,,,1,,0,,,1,,1,,,,1,,,,,12,,,,19.80,,,,17.400,,,2.40,,,-1055,,,0,,12.12,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,RB SPRING EDITON 250ML,,,,,,,,,,,1,,,,1,,,4,,3,,,0,,1,,,,1,,,,,11,,,,19.25,,,,17.050,,,2.20,,,-52,,,0,,11.43,,
,,,,,,,,E/S ENERGY,,,,,,,,,,,0,,,,0,,,1,,1,,,0,,8,,,,1,,,,,11,,,,5.50,,,,3.300,,,2.20,,,-159,,,0,,40.00,,
,,,,,,,,REDBULL ICE EDITION,,,,,,,,,,,0,,,,0,,,3,,3,,,2,,2,,,,0,,,,,10,,,,16.50,,,,14.500,,,2.00,,,-196,,,0,,12.12,,
,,,,,,,,COCA COLA 8PK,,,,,,,,,,,1,,,,2,,,3,,0,,,2,,1,,,,1,,,,,10,,,,59.90,,,,57.900,,,2.00,,,-110,,,0,,3.34,,
,,,,,,,,GOLD BILLIONS,,,,,,,,,,,0,,,,1,,,0,,5,,,2,,1,,,,1,,,,,10,,,,7.90,,,,5.900,,,2.00,,,-198,,,0,,25.32,,
,,,,,,,,MONSTER ULTRA ROSE,,,,,,,,,,,1,,,,3,,,2,,2,,,1,,0,,,,1,,,,,10,,,,16.50,,,,14.500,,,2.00,,,-481,,,0,,12.12,,
,,,,,,,,RB SPRING EDITION,,,,,,,,,,,0,,,,2,,,3,,1,,,0,,4,,,,0,,,,,10,,,,28.00,,,,26.000,,,2.00,,,-34,,,0,,7.14,,
,,,,,,,,BOBBYS SV SPIRALS,,,,,,,,,,,0,,,,0,,,5,,1,,,2,,2,,,,0,,,,,10,,,,6.90,,,,4.900,,,2.00,,,-66,,,0,,28.99,,
,,,,,,,,IRN BRU 12PK CAN,,,,,,,,,,,1,,,,1,,,2,,3,,,0,,3,,,,0,,,,,10,,,,50.00,,,,48.000,,,2.00,,,-865,,,0,,4.00,,
,,,,,,,,MCCOYS HOT N SPICY,,,,,,,,,,,3,,,,1,,,2,,0,,,1,,0,,,,3,,,,,10,,,,13.50,,,,11.500,,,2.00,,,-90,,,0,,14.81,,
,,,,,,,,PRINGLES SOUR CREAM,,,,,,,,,,,0,,,,2,,,1,,4,,,1,,2,,,,0,,,,,10,,,,12.50,,,,10.500,,,2.00,,,-300,,,0,,16.00,,
,,,,,,,,MONSTER ENERGY 4PK,,,,,,,,,,,2,,,,2,,,0,,0,,,3,,3,,,,0,,,,,10,,,,54.90,,,,52.900,,,2.00,,,-696,,,0,,3.64,,
,,,,,,,,DISCOS PICKLED ONION,,,,,,,,,,,1,,,,4,,,0,,1,,,0,,2,,,,2,,,,,10,,,,13.50,,,,11.500,,,2.00,,,-354,,,0,,14.81,,
,,,,,,,,REDBULL BLUE EDITION,,,,,,,,,,,0,,,,1,,,0,,2,,,1,,5,,,,1,,,,,10,,,,16.50,,,,14.500,,,2.00,,,-109,,,0,,12.12,,
,,,,,,,,OASIS CITUS PUNCH,,,,,,,,,,,0,,,,1,,,0,,1,,,5,,2,,,,0,,,,,9,,,,12.60,,,,10.800,,,1.80,,,-74,,,0,,14.29,,
,,,,,,,,RED BULL PINK EDITION,,,,,,,,,,,1,,,,1,,,1,,4,,,1,,0,,,,1,,,,,9,,,,14.40,,,,12.600,,,1.80,,,-441,,,0,,12.50,,
,,,,,,,,GRAHAMS 568ML SEMI SKIM,,,,,,,,,,,1,,,,0,,,1,,0,,,4,,1,,,,2,,,,,9,,,,8.01,,,,6.210,,,1.80,,,-43,,,0,,22.47,,
,,,,,,,,VIMTO FIZZY 2 LITRE,,,,,,,,,,,2,,,,2,,,2,,1,,,2,,0,,,,0,,,,,9,,,,13.41,,,,11.610,,,1.80,,,-849,,,0,,13.42,,
,,,,,,,,OASIS SUMMER FRUIT,,,,,,,,,,,1,,,,0,,,3,,0,,,2,,1,,,,2,,,,,9,,,,12.60,,,,10.800,,,1.80,,,-319,,,0,,14.29,,
,,,,,,,,FUN TIME CHOCOLATE,,,,,,,,,,,0,,,,3,,,6,,0,,,0,,0,,,,0,,,,,9,,,,3.00,,,,1.710,,,1.29,,,-121,,,0,,43.00,,
,,,,,,,,IRN BRU ENERGY ORNAGE,,,,,,,,,,,0,,,,0,,,3,,0,,,2,,4,,,,0,,,,,9,,,,9.00,,,,7.200,,,1.80,,,-556,,,0,,20.00,,
,,,,,,,,BARR GINGER BEER,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,8,,,,,9,,,,6.21,,,,4.410,,,1.80,,,-321,,,0,,28.99,,
,,,,,,,,REESES MINI,,,,,,,,,,,1,,,,0,,,0,,3,,,2,,3,,,,0,,,,,9,,,,12.15,,,,10.350,,,1.80,,,-295,,,0,,14.81,,
,,,,,,,,WALKERS QUAVERS CHEESE,,,,,,,,,,,1,,,,2,,,1,,1,,,0,,2,,,,2,,,,,9,,,,12.15,,,,10.350,,,1.80,,,-242,,,0,,14.81,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,MONSTER ULTRA PARADISE,,,,,,,,,,,0,,,,3,,,2,,0,,,0,,1,,,,3,,,,,9,,,,14.85,,,,13.050,,,1.80,,,-158,,,0,,12.12,,
,,,,,,,,MCCOYS STEAK,,,,,,,,,,,0,,,,2,,,0,,1,,,1,,0,,,,4,,,,,8,,,,10.80,,,,9.200,,,1.60,,,-232,,,0,,14.81,,
,,,,,,,,JACKS SALT & VINEGAR TWIRLS,,,,,,,,,,,2,,,,0,,,0,,2,,,0,,4,,,,0,,,,,8,,,,5.40,,,,5.200,,,0.20,,,-145,,,0,,3.70,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,BOBBY'S SNAKE WINDER BLUE RAZZ,,,,,,,,,,,0,,,,2,,,1,,3,,,2,,0,,,,0,,,,,8,,,,4.00,,,,0.800,,,3.20,,,-2007,,,0,,80.00,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FRISPS CHEESE N ONION,,,,,,,,,,,0,,,,1,,,1,,1,,,2,,2,,,,1,,,,,8,,,,10.80,,,,9.200,,,1.60,,,-259,,,0,,14.81,,
,,,,,,,,SKITTLES SOUR,,,,,,,,,,,0,,,,0,,,1,,3,,,2,,2,,,,0,,,,,8,,,,8.00,,,,6.400,,,1.60,,,-225,,,0,,20.00,,
,,,,,,,,REDBULL SF,,,,,,,,,,,1,,,,1,,,2,,0,,,2,,1,,,,1,,,,,8,,,,13.60,,,,12.000,,,1.60,,,-17,,,0,,11.76,,
,,,,,,,,FANTA ORANGE CAN,,,,,,,,355ML,,,0,,,,0,,,2,,2,,,0,,1,,,,3,,,,,8,,,,15.92,,,,12.720,,,3.20,,,-24,,,0,,20.10,,
,,,,,,,,DORITOS FLAMIN HOT,,,,,,,,,,,1,,,,1,,,2,,1,,,2,,0,,,,1,,,,,8,,,,10.80,,,,9.200,,,1.60,,,-153,,,0,,14.81,,
,,,,,,,,URBAN CRUST WRAP,,,,,,,,,,,2,,,,0,,,3,,2,,,0,,0,,,,1,,,,,8,,,,18.32,,,,16.720,,,1.60,,,-525,,,0,,8.73,,
,,,,,,,,SQUASHIES CHERRY & APPLE.,,,,,,,,,,,1,,,,1,,,1,,1,,,2,,2,,,,0,,,,,8,,,,9.20,,,,6.000,,,3.20,,,-794,,,0,,34.78,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,IRN BRU GLASS,,,,,,,,,,,1,,,,1,,,1,,2,,,2,,1,,,,0,,,,,8,,,,13.52,,,,11.920,,,1.60,,,-204,,,0,,11.83,,
,,,,,,,,REDBULL APRICOT,,,,,,,,,,,1,,,,1,,,0,,1,,,0,,1,,,,4,,,,,8,,,,14.00,,,,12.400,,,1.60,,,-47,,,0,,11.43,,
,,,,,,,,IRN BRU DIET 2L,,,,,,,,,,,0,,,,0,,,1,,0,,,1,,4,,,,1,,,,,7,,,,13.93,,,,12.530,,,1.40,,,-57,,,0,,10.05,,
,,,,,,,,ES ENERGY 500ML,,,,,,,,,,,0,,,,4,,,0,,0,,,3,,0,,,,0,,,,,7,,,,6.30,,,,4.900,,,1.40,,,-129,,,0,,22.22,,
,,,,,,,,7UP CAN,,,,,,,,330ml,,,0,,,,0,,,0,,0,,,0,,0,,,,7,,,,,7,,,,5.25,,,,3.850,,,1.40,,,-74,,,0,,26.67,,
,,,,,,,,MONSTER PACIFIC PUNCH,,,,,,,,,,,0,,,,2,,,0,,3,,,0,,1,,,,1,,,,,7,,,,12.25,,,,10.850,,,1.40,,,-472,,,0,,11.43,,
,,,,,,,,IRN BRU SUGAR FREE 500ML,,,,,,,,,,,0,,,,0,,,0,,0,,,3,,3,,,,1,,,,,7,,,,8.33,,,,6.930,,,1.40,,,-594,,,0,,16.81,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,KINDER CARD,,,,,,,,,,,0,,,,0,,,2,,1,,,1,,3,,,,0,,,,,7,,,,4.55,,,,3.150,,,1.40,,,-540,,,0,,30.77,,
,,,,,,,,WALKERS PICKLED ONION,,,,,,,,,,,1,,,,2,,,0,,0,,,3,,1,,,,0,,,,,7,,,,9.45,,,,8.050,,,1.40,,,-157,,,0,,14.81,,
,,,,,,,,TANGO APPLE CHEW BAR,,,,,,,,,,,2,,,,0,,,0,,0,,,4,,1,,,,0,,,,,7,,,,0.70,,,,0.600,,,0.10,,,-373,,,0,,14.29,,
,,,,,,,,BULDAK CREAM CARBONARA,,,,,,,,,,,0,,,,2,,,4,,0,,,0,,1,,,,0,,,,,7,,,,24.43,,,,23.030,,,1.40,,,-14,,,0,,5.73,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,DELAMERE COOKIES,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,6,,,,0,,,,,7,,,,9.73,,,,8.330,,,1.40,,,-98,,,0,,14.39,,
,,,,,,,,NESCAFE 3 IN 1 ORIGINAL,,,,,,,,,,,0,,,,0,,,2,,5,,,0,,0,,,,0,,,,,7,,,,7.00,,,,5.600,,,1.40,,,-195,,,0,,20.00,,
,,,,,,,,MOSTER MUNCG PURPLE,,,,,,,,,,,2,,,,1,,,2,,0,,,0,,2,,,,0,,,,,7,,,,9.45,,,,8.050,,,1.40,,,-177,,,0,,14.81,,
,,,,,,,,IRN BRU XTRA,,,,,,,,330ML,,,2,,,,0,,,0,,2,,,1,,2,,,,0,,,,,7,,,,3.69,,,,3.430,,,0.26,,,-1047,,,0,,7.05,,
,,,,,,,,DISCO CHEESE & ONION,,,,,,,,,,,2,,,,0,,,2,,0,,,1,,2,,,,0,,,,,7,,,,9.45,,,,8.050,,,1.40,,,-306,,,0,,14.81,,
,,,,,,,,MCCOYS THAI SWEET CHICKEN,,,,,,,,,,,4,,,,1,,,1,,0,,,0,,0,,,,0,,,,,6,,,,8.10,,,,6.900,,,1.20,,,-161,,,0,,14.81,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,REDBULL ZERO,,,,,,,,,,,2,,,,0,,,3,,0,,,1,,0,,,,0,,,,,6,,,,9.60,,,,8.400,,,1.20,,,-160,,,0,,12.50,,
,,,,,,,,HULA HOOPS S&V,,,,,,,,,,,0,,,,0,,,1,,0,,,3,,2,,,,0,,,,,6,,,,8.10,,,,6.900,,,1.20,,,-126,,,0,,14.81,,
,,,,,,,,ROBINSONS ORNAGE,,,,,,,,,,,0,,,,0,,,2,,0,,,0,,3,,,,1,,,,,6,,,,9.54,,,,8.340,,,1.20,,,-50,,,0,,12.58,,
,,,,,,,,MONSTER ULTRA PEACHY KEEN,,,,,,,,,,,0,,,,0,,,1,,2,,,2,,1,,,,0,,,,,6,,,,9.90,,,,8.700,,,1.20,,,-173,,,0,,12.12,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CHEESEY PASTA.,,,,,,,,,,,1,,,,2,,,1,,1,,,1,,0,,,,0,,,,,6,,,,10.74,,,,9.540,,,1.20,,,-906,,,0,,11.17,,
E,,,,,,,,E/S APPLE JUICE 1 LITRE,,,,,,,,,,,0,,,,0,,,3,,1,,,0,,1,,,,1,,,,,6,,,,9.54,,,,8.340,,,1.20,,,-342,,,0,,12.58,,
,,,,,,,,REDBULL 4PK,,,,,,,,,,,0,,,,3,,,0,,0,,,0,,2,,,,1,,,,,6,,,,33.90,,,,32.700,,,1.20,,,-126,,,0,,3.54,,
,,,,,,,,MONSTER THE DOCTOR,,,,,,,,,,,0,,,,2,,,1,,1,,,0,,1,,,,1,,,,,6,,,,10.50,,,,9.300,,,1.20,,,-394,,,0,,11.43,,
,,,,,,,,URBAN CRUST SANDWICH,,,,,,,,,,,0,,,,0,,,1,,2,,,1,,2,,,,0,,,,,6,,,,13.74,,,,12.540,,,1.20,,,-842,,,0,,8.73,,
,,,,,,,,LUCOZADE ZERO PINK LEMONADE,,,,,,,,,,,1,,,,0,,,0,,0,,,1,,2,,,,2,,,,,6,,,,9.00,,,,7.800,,,1.20,,,-284,,,0,,13.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,JACK'S SMOKED BACK BACON RASHERS,,,,,,,,,,,2,,,,0,,,1,,0,,,1,,0,,,,2,,,,,6,,,,13.14,,,,11.940,,,1.20,,,-758,,,0,,9.13,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FANTA FRUIT TWIST,,,,,,,,,,,0,,,,0,,,0,,2,,,2,,2,,,,0,,,,,6,,,,5.10,,,,3.900,,,1.20,,,-67,,,0,,23.53,,
,,,,,,,,RIBENA 500ML,,,,,,,,,,,0,,,,2,,,1,,1,,,0,,1,,,,1,,,,,6,,,,8.10,,,,6.900,,,1.20,,,-291,,,0,,14.81,,
,,,,,,,,E/S ORIGINAL ENERGY,,,,,,,,,,,0,,,,0,,,3,,0,,,0,,3,,,,0,,,,,6,,,,3.00,,,,2.340,,,0.66,,,-660,,,0,,22.00,,
,,,,,,,,NESTLE MILKYBAR,,,,,,,,,,,0,,,,1,,,3,,0,,,0,,1,,,,1,,,,,6,,,,5.34,,,,4.140,,,1.20,,,-187,,,0,,22.47,,
,,,,,,,,PRINGLES SALT & VINEGAR,,,,,,,,,,,0,,,,0,,,0,,2,,,2,,0,,,,2,,,,,6,,,,17.94,,,,16.740,,,1.20,,,-354,,,0,,6.69,,
,,,,,,,,TETLEY TEA BAGS 80 PACK,,,,,,,,,,,0,,,,2,,,0,,2,,,0,,0,,,,2,,,,,6,,,,10.05,,,,18.900,,,-8.85,,,-32,,,0,,-88.06,,
,,,,,,,,REDBULL SF,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,2,,,,3,,,,,6,,,,12.90,,,,11.700,,,1.20,,,-24,,,0,,9.30,,
,,,,,,,,NOMADIC OAT CLUSTER CHOCOLATE,,,,,,,,,,,1,,,,2,,,0,,0,,,3,,0,,,,0,,,,,6,,,,6.00,,,,6.600,,,-0.60,,,-343,,,0,,-10.00,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,REDBULL 4PK 473ML,,,,,,,,,,,0,,,,0,,,0,,1,,,1,,2,,,,1,,,,,5,,,,46.25,,,,45.250,,,1.00,,,-20,,,0,,2.16,,
,,,,,,,,EXTRA COOL BREEZE,,,,,,,,,,,0,,,,0,,,1,,0,,,1,,3,,,,0,,,,,5,,,,13.45,,,,11.500,,,1.95,,,-41,,,0,,14.50,,
,,,,,,,,COOKED HAM,,,,,,,,,,,0,,,,0,,,0,,3,,,0,,2,,,,0,,,,,5,,,,5.00,,,,4.000,,,1.00,,,-1372,,,0,,20.00,,
,,,,,,,,BAKER STREET PLAIN BURGER BUNS 6PK.,,,,,,,,,,,2,,,,1,,,2,,0,,,0,,0,,,,0,,,,,5,,,,10.95,,,,6.950,,,4.00,,,-710,,,0,,36.53,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,DAIRY MILK BISCOFF,,,,,,,,,,,0,,,,2,,,1,,1,,,0,,0,,,,1,,,,,5,,,,9.75,,,,8.750,,,1.00,,,-114,,,0,,10.26,,
,,,,,,,,RELENTLESS ENERGY ORIGIN,,,,,,,,,,,0,,,,1,,,4,,0,,,0,,0,,,,0,,,,,5,,,,5.00,,,,4.000,,,1.00,,,-1190,,,0,,20.00,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,SQUARES CHOCOLATE 4PK.,,,,,,,,,,,1,,,,0,,,0,,0,,,1,,1,,,,2,,,,,5,,,,11.25,,,,10.250,,,1.00,,,-248,,,0,,8.89,,
,,,,,,,,HIGHLAND SPRING STRAWBERRY,,,,,,,,,,,1,,,,2,,,0,,2,,,0,,0,,,,0,,,,,5,,,,7.45,,,,3.130,,,4.33,,,-35,,,0,,58.05,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,COCA COLA CHERRY FLOAT,,,,,,,,,,,0,,,,0,,,1,,2,,,1,,0,,,,1,,,,,5,,,,7.00,,,,6.000,,,1.00,,,-9,,,0,,14.29,,
,,,,,,,,WALKERS PRAWN COCKTAIL,,,,,,,,32.5g,,,0,,,,0,,,4,,0,,,1,,0,,,,0,,,,,5,,,,4.95,,,,3.950,,,1.00,,,-8,,,0,,20.20,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,AERO CARAMEL,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,2,,,,2,,,,,5,,,,8.25,,,,7.250,,,1.00,,,-19,,,0,,12.12,,
