,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,JACK'S MACARONI,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,1.19,,,,0.990,,,0.20,,,-11,,,0,,16.81,,
,,,,,,,,OREO CREME EGG,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.50,,,,1.300,,,0.20,,,-50,,,0,,13.33,,
,,,,,,,,GRENADE CARAMEL,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,3.09,,,,2.790,,,0.30,,,-8,,,0,,9.71,,
,,,,,,,,EASY NON BIO 13 WASHES,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.59,,,,1.390,,,0.20,,,-6,,,0,,12.58,,
,,,,,,,,JACKS BOLOGNESE SAUCE,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.49,,,,1.290,,,0.20,,,-13,,,0,,13.42,,
,,,,,,,,E/S WASHING UP LIQUID,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,0.75,,,,0.550,,,0.20,,,-42,,,0,,26.67,,
,,,,,,,,COCA COLA CHERRY ZERO SUGAR,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,2.29,,,,2.090,,,0.20,,,-16,,,0,,8.73,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,GOLD CARAMEL LATTE,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,1.19,,,,0.990,,,0.20,,,-20,,,0,,16.81,,
,,,,,,,,NESCAFE ORIGINAL DECAF,,,,,,,,95G,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,4.19,,,,3.990,,,0.20,,,-12,,,0,,4.77,,
,,,,,,,,ELOQUENCE 12PK,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,4.99,,,,2.600,,,2.39,,,-87,,,0,,47.94,,
,,,,,,,,NF TROPICAL FRUIT,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.69,,,,1.490,,,0.20,,,-8,,,0,,11.83,,
,,,,,,,,ES 9PK TOILET TISSUE,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,1.99,,,,1.790,,,0.20,,,-2,,,0,,10.05,,
,,,,,,,,GLADE RELAXING ZEN,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.99,,,,1.790,,,0.20,,,-2,,,0,,10.05,,
,,,,,,,,WATER PROOF PLASTERS,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,1.35,,,,1.150,,,0.20,,,-1,,,0,,14.81,,
,,,,,,,,MCVITIES JAMAICA GINGER,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.39,,,,1.190,,,0.20,,,-66,,,0,,14.39,,
,,,,,,,,BOOST RED,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,0.89,,,,0.690,,,0.20,,,-168,,,0,,22.47,,
,,,,,,,,HIGHLAND SPRING STRAWBERRY,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,1.49,,,,0.630,,,0.87,,,-35,,,0,,58.05,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CB RIPPLE SWISS ROLL,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.69,,,,1.490,,,0.20,,,-47,,,0,,11.83,,
,,,,,,,,JACK'S CLEAR HONEY,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,2.25,,,,2.050,,,0.20,,,-31,,,0,,8.89,,
,,,,,,,,COLGATE PLAX COOL MINT MOUTHWASH,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,1.49,,,,1.290,,,0.20,,,-173,,,0,,13.42,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,E/S BASMATI RICE 500G.,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,1.69,,,,1.490,,,0.20,,,-65,,,0,,11.83,,
,,,,,,,,BAXTERS SLICED BEETROOT.,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,2.39,,,,1.670,,,0.73,,,-23,,,0,,30.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,BATCHELORS SUPER NOODLES CHICKEN,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,0.99,,,,0.790,,,0.20,,,-200,,,0,,20.20,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,NESTLE CARNATION CONDENSED MILK.,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,2.19,,,,1.990,,,0.20,,,-38,,,0,,9.13,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,MONSTER PACIFIC PUNCH,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.85,,,,1.650,,,0.20,,,-10,,,0,,10.81,,
,,,,,,,,STAMP,,,,,,,,4,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,6.60,,,,6.000,,,0.60,,,-97,,,0,,9.09,,
,,,,,,,,BATCHELORS TOMATO CUPASOUP 4PK,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.75,,,,1.550,,,0.20,,,-58,,,0,,11.43,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FAIRY ORIGINAL ALL IN ONE DISHWASHE,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,3.49,,,,3.290,,,0.20,,,-48,,,0,,5.73,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,OH MY TISSUE 4PK.,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,1.00,,,,0.800,,,0.20,,,-154,,,0,,20.00,,
,,,,,,,,JACK'S FRESH LINEN FABRIC CONDITION,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.29,,,,1.090,,,0.20,,,-80,,,0,,15.50,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,COTTON WOOL PLEATS,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,1.89,,,,1.690,,,0.20,,,-11,,,0,,10.58,,
,,,,,,,,JACK'S CHICKEN & VEG CUP SOUP,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,1.39,,,,1.190,,,0.20,,,-15,,,0,,14.39,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,E/S RICH TEA 300G,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,1.00,,,,0.800,,,0.20,,,-58,,,0,,20.00,,
,,,,,,,,STERADENT ACTIVE PLUS,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,2.09,,,,1.890,,,0.20,,,-43,,,0,,9.57,,
47144,,,,,,,,B/D NOODLE WOK ORIENTAL CHICKEN.,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,2.79,,,,1.240,,,1.55,,,-539,,,0,,55.48,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66355,,,,,,,,KNORR CHICKEN CUBE 8.,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,2.49,,,,1.060,,,1.43,,,-510,,,0,,57.47,,
,,,,,,,,JL BEEF JERKY SWEET & HOT,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,1.89,,,,1.690,,,0.20,,,-22,,,0,,10.58,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,NAPOLINA TOMATO PUREE,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,1.35,,,,1.150,,,0.20,,,-13,,,0,,14.81,,
,,,,,,,,COOLMORE RASPBERRY,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,2.99,,,,2.790,,,0.20,,,-2,,,0,,6.69,,
,,,,,,,,IMPERIAL LEATHER,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.59,,,,1.390,,,0.20,,,-1,,,0,,12.58,,
,,,,,,,,DOMESTOS BLEACH CITRUS,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,1.25,,,,1.050,,,0.20,,,-1,,,0,,16.00,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,RUBICON MANGO,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,0.79,,,,0.590,,,0.20,,,-9,,,0,,25.32,,
,,,,,,,,LOTUS BISCOFF,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,1.85,,,,1.650,,,0.20,,,-2,,,0,,10.81,,
,,,,,,,,FOXS ROUNDS,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,2.29,,,,2.090,,,0.20,,,-13,,,0,,8.73,,
,,,,,,,,FRUIT SHOOT ORANGE,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,0.99,,,,0.790,,,0.20,,,-12,,,0,,20.20,,
,,,,,,,,JACKS THIN MARMALADE,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,1.75,,,,1.550,,,0.20,,,-2,,,0,,11.43,,
,,,,,,,,OLD EL PASO FAJITA SEASONING MIX,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,1.00,,,,1.090,,,-0.09,,,-6,,,0,,-9.00,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,YORKSHIRE TEA,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,3.99,,,,3.790,,,0.20,,,-7,,,0,,5.01,,
,,,,,,,,7UP ZERO 500ML,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,1.35,,,,1.150,,,0.20,,,-31,,,0,,14.81,,
,,,,,,,,ALERBTO BALSAM RASPBERRY CONDITIONE,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,1.39,,,,1.190,,,0.20,,,-7,,,0,,14.39,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,E/S BABY WIPES,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,0.89,,,,0.690,,,0.20,,,-23,,,0,,22.47,,
,,,,,,,,JACKS TOMATO SOUP,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,1.05,,,,0.850,,,0.20,,,-17,,,0,,19.05,,
,,,,,,,,MINI CHEDDARS CHEESE & RED ONION,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.25,,,,1.050,,,0.20,,,-38,,,0,,16.00,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,IRN BRU 1901 2 LITRE,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,3.25,,,,3.050,,,0.20,,,-13,,,0,,6.15,,
,,,,,,,,NERDS RAINBOW,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,2.99,,,,2.790,,,0.20,,,-11,,,0,,6.69,,
,,,,,,,,BC RED VELVET CAKE MIX,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,3.19,,,,2.990,,,0.20,,,-2,,,0,,6.27,,
,,,,,,,,ES 80 TEA BAGS,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.19,,,,0.990,,,0.20,,,-15,,,0,,16.81,,
,,,,,,,,GREANDE COOKIES & CREAM,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,2.99,,,,2.850,,,0.14,,,-28,,,0,,4.68,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,JACKS VEGETABLE SOUP,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,1.05,,,,0.850,,,0.20,,,-3,,,0,,19.05,,
,,,,,,,,WALKERS PRAWN COCKTAIL,,,,,,,,32.5g,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,0.99,,,,0.790,,,0.20,,,-8,,,0,,20.20,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,BARR CREAM SODA 6PK,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,2.69,,,,2.490,,,0.20,,,-2,,,0,,7.43,,
,,,,,,,,PEPSI 18PK,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,6.99,,,,6.790,,,0.20,,,-1,,,0,,2.86,,
,,,,,,,,DETTOL SURFACE CLEANSER,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.95,,,,1.750,,,0.20,,,-1,,,0,,10.26,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,POT NOODLE CHICKEN & MUSHROOM.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.49,,,,1.290,,,0.20,,,-1032,,,0,,13.42,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ALWAYS ULTRA DAY & NIGHT,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,2.69,,,,2.490,,,0.20,,,-53,,,0,,7.43,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PERSIL 3 IN 1 NON BIO CAPSULES.,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,4.00,,,,4.750,,,-0.75,,,-77,,,0,,-18.75,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,JACK'S HAZELNUT CHOC SPREAD,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,2.29,,,,2.090,,,0.20,,,-64,,,0,,8.73,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,BAXTERS BABY BEETROOT,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,1.79,,,,1.590,,,0.20,,,-18,,,0,,11.17,,
,,,,,,,,MAC B WATERMELON 500ML,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,0.89,,,,0.490,,,0.40,,,-727,,,0,,44.94,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,B/S 4 HOT CROSS BUNS,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.39,,,,1.010,,,0.38,,,-25,,,0,,27.34,,
,,,,,,,,TAMPAX COMPAK SUPER 18PK.,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,3.49,,,,3.290,,,0.20,,,-76,,,0,,5.73,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,IVG RELOAD 4IN1 BLUE EDITION,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,7.99,,,,5.790,,,2.20,,,-28,,,0,,27.53,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CHOCOLATE CHIP COOKIES,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,1.09,,,,0.890,,,0.20,,,-42,,,0,,18.35,,
,,,,,,,,MARYLAND SWICH,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,1.29,,,,1.090,,,0.20,,,-63,,,0,,15.50,,
,,,,,,,,BOOST TROPICAL BERRY,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,0.89,,,,0.690,,,0.20,,,-66,,,0,,22.47,,
,,,,,,,,JUCEE APPLE & BLACKCURRANT,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.59,,,,1.390,,,0.20,,,-23,,,0,,12.58,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,LOYD GROSSMAN TOMATO & GARLIC,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,1.99,,,,1.790,,,0.20,,,-24,,,0,,10.05,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,GRENADE OREO,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,3.09,,,,2.490,,,0.60,,,-79,,,0,,19.42,,
,,,,,,,,JACKS WHOLE ORANAGE,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,1.99,,,,1.790,,,0.20,,,-40,,,0,,10.05,,
,,,,,,,,7UP 2L,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.99,,,,1.790,,,0.20,,,-64,,,0,,10.05,,
,,,,,,,,BULDAK HABANERO LIME,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,2.49,,,,2.000,,,0.49,,,-33,,,0,,19.68,,
,,,,,,,,JACOBS BITES SMOKED PAPRIKA.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.75,,,,1.550,,,0.20,,,-31,,,0,,11.43,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,NESCAFE GOLD BLEND,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,4.79,,,,3.790,,,1.00,,,-36,,,0,,20.88,,
,,,,,,,,MAYFLOWER CURRY SAUCE MIX,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,1.99,,,,1.790,,,0.20,,,-66,,,0,,10.05,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0-NO SUB DEPARTMENT,,,,,,,,,,,,,233,,,308,,,,330,,315,,,270,,,394,,,264,,,,2114,,,,,"3,626.15",,,,"3,085.66",,,540.49,,,-155447,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Sub Department Value,,,,,,,,,,,,,425.17,,,543.11,,,,532.34,,532.77,,,438.70,,,699.13,,,454.93,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Sub Dept:,,,,,,,4-CANNED FRUIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ONIONS 3PK,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,1.79,,,,1.390,,,0.40,,,-979,,,0,,22.35,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4-CANNED FRUIT,,,,,,,,,,,,,0,,,0,,,,1,,0,,,0,,,0,,,0,,,,1,,,,,1.79,,,,1.39,,,0.40,,,-979,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Sub Department Value,,,,,,,,,,,,,0.00,,,0.00,,,,1.79,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Sub Dept:,,,,,,,6-BISCUITS VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PATERSONS SHORTBREAD FINGERS.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,2,,,,,3,,,,4.47,,,,3.270,,,0.46,,,-115,,,0,,12.21,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,MCVITIES DIGESTIVES.,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,1,,,,1,,,,,3,,,,5.97,,,,4.770,,,0.21,,,-78,,,0,,4.12,,
,,,,,,,,MCVITIES HOBNOB MILK CHOC,,,,,,,,,,,0,,,,0,,,0,,1,,,1,,0,,,,0,,,,,2,,,,4.50,,,,3.700,,,0.05,,,-64,,,0,,1.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,E/S DIGESTIVES,,,,,,,,400g,,,0,,,,2,,,0,,0,,,0,,0,,,,0,,,,,2,,,,2.00,,,,1.200,,,0.47,,,-215,,,0,,28.00,,
,,,,,,,,MCVITIES HOBNOBS,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,1,,,,,2,,,,3.38,,,,2.580,,,0.24,,,-23,,,0,,8.40,,
,,,,,,,,MCVITIES CHOCOLATE CREAM SWIRL,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,2.25,,,,1.850,,,0.03,,,-16,,,0,,1.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,MCVITIES RICH TEA.,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,1.99,,,,1.590,,,0.07,,,-56,,,0,,4.12,,
,,,,,,,,OREO MINI 6PK,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,1.69,,,,1.290,,,0.12,,,-3,,,0,,8.40,,
,,,,,,,,LYONS VISCOUNT.,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,1.29,,,,0.890,,,0.19,,,-152,,,0,,17.21,,
,,,,,,,,RITZ ORIGINAL CRACKERS,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.49,,,,1.090,,,0.15,,,-149,,,0,,12.21,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6-BISCUITS VAT,,,,,,,,,,,,,0,,,2,,,,1,,4,,,3,,,2,,,5,,,,17,,,,,29.03,,,,22.23,,,1.96,,,-871,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Sub Department Value,,,,,,,,,,,,,0.00,,,2.00,,,,1.69,,7.48,,,6.23,,,3.48,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Sub Dept:,,,,,,,7-BISCUITS NONVAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,E/S JAFFA CAKES,,,,,,,,300g,,,1,,,,0,,,1,,2,,,0,,1,,,,2,,,,,7,,,,14.63,,,,13.230,,,1.40,,,-175,,,0,,9.57,,
72699,,,,,,,,TUNNOCKS TEACAKES MILK CHOC 6PK.,,,,,,,,,,,1,,,,0,,,0,,1,,,1,,1,,,,0,,,,,4,,,,7.16,,,,4.930,,,2.23,,,-2989,,,0,,31.12,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
